Price,Close,High,Low,Open,Volume,Ticker
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,
Date,,,,,,
2023-07-31,46.70026397705078,47.10101835706819,46.47740153843721,46.72525012817934,251055000,NVDA
2023-08-01,46.478397369384766,46.87115722310503,45.99869303507332,46.431425390722836,237858000,NVDA
2023-08-02,44.24177551269531,45.8118084916432,43.360317974364946,45.802815155111105,530142000,NVDA
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000,NVDA
2023-08-04,44.652523040771484,45.613929417998236,44.36570079021175,44.95733577714755,362666000,NVDA
2023-08-07,45.38906478881836,45.511990232098384,44.53558997451051,45.08325324688341,322154000,NVDA
2023-08-08,44.63653564453125,45.21417932294365,44.0289078220134,44.82541859681408,353843000,NVDA
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000,NVDA
2023-08-10,42.36193084716797,43.54720225207386,41.80926955254042,42.134070432183805,492705000,NVDA
2023-08-11,40.82986831665039,41.992154930827624,40.6140015816892,41.72531706670636,533085000,NVDA
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000,NVDA
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000,NVDA
2023-08-16,43.459259033203125,44.64752705299401,43.37930639800889,44.49262358774454,527451000,NVDA
2023-08-17,43.31733703613281,44.034893836307766,42.97454572789862,43.9429513791179,452395000,NVDA
2023-08-18,43.272369384765625,43.551197119018596,41.634377488176604,42.6087763040824,583768000,NVDA
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000,NVDA
2023-08-22,45.639915466308594,48.15736739909562,45.30512239146773,48.10539742487358,755293000,NVDA
2023-08-23,47.0870246887207,47.170972662557176,45.18019716729646,45.837793441366706,779046000,NVDA
2023-08-24,47.133995056152344,50.235087489831194,47.129999711888594,50.185119000074536,1156044000,NVDA
2023-08-25,45.98969650268555,47.77559609257365,44.99630460484282,46.98308458817738,925341000,NVDA
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000,NVDA
2023-08-29,48.753997802734375,49.05081602955915,46.362467963571824,46.637300361067204,701397000,NVDA
2023-08-30,49.23370361328125,49.896294082770865,48.395218879194125,49.01383768871002,735206000,NVDA
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000,NVDA
2023-09-01,48.47916793823242,49.76937439515169,48.11239304785446,49.73139956293517,463830000,NVDA
2023-09-05,48.51814270019531,48.82095775430036,47.83056610340423,48.19334181684409,382653000,NVDA
2023-09-06,47.03593444824219,48.52314084906641,46.555191652625176,48.41520047832851,468670000,NVDA
2023-09-07,46.216365814208984,46.31931158054762,45.1279452873573,45.50074766625408,433330000,NVDA
2023-09-08,45.547725677490234,46.58117533674091,45.24688731005027,45.917531350279944,473069000,NVDA
2023-09-11,45.153934478759766,46.13840655345878,44.28839467998301,46.12341515418564,473966000,NVDA
2023-09-12,44.846099853515625,45.6486735552084,44.50727971333486,44.714170191091156,349256000,NVDA
2023-09-13,45.46077346801758,45.905536138090774,44.47929426365029,44.57624271955083,398355000,NVDA
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.925523652473494,370097000,NVDA
2023-09-15,43.87661361694336,45.574705966498,43.78465976320307,45.31684399659929,506831000,NVDA
2023-09-18,43.94257736206055,44.21843130315232,41.977625116232176,42.72522772825451,500271000,NVDA
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000,NVDA
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000,NVDA
2023-09-21,40.995147705078125,42.07757095204596,40.95816866628185,41.560848076493635,450736000,NVDA
2023-09-22,41.58783721923828,42.092569300667115,41.20903747541771,41.54985544669049,479236000,NVDA
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000,NVDA
2023-09-26,41.888675689697266,42.797191913553974,41.632811527831635,41.9786279043167,402282000,NVDA
2023-09-27,42.44537353515625,42.84916144442917,41.6068236263715,42.30745037976569,444935000,NVDA
2023-09-28,43.066043853759766,43.42285209664096,42.09256375504342,42.43737735420923,424663000,NVDA
2023-09-29,43.475830078125,44.120486965591965,43.283931008082554,43.8036544788931,397830000,NVDA
2023-10-02,44.758148193359375,45.1509366033292,43.837637333920966,44.00654603437798,433298000,NVDA
2023-10-03,43.49381637573242,45.10595989104471,43.22296083149147,44.784129013876274,470850000,NVDA
2023-10-04,44.01754379272461,44.11949065629647,43.26894216682684,43.71870325591972,361821000,NVDA
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000,NVDA
2023-10-06,45.73762512207031,45.76461116707527,44.002549771272555,44.169460632847446,434436000,NVDA
2023-10-09,45.24888610839844,45.580710015013736,44.34436933749333,44.81811590588646,409675000,NVDA
2023-10-10,45.77360153198242,46.23435447098409,45.06398069826679,45.28586255016455,368582000,NVDA
2023-10-11,46.78106689453125,46.834040065278735,46.02546908598747,46.17139122245058,378137000,NVDA
2023-10-12,46.91999435424805,47.58364213748823,46.30532407022369,46.75208457178931,481325000,NVDA
2023-10-13,45.4367790222168,47.09089990753687,45.25587569463815,46.93498097351797,474115000,NVDA
2023-10-16,46.07044982910156,46.200377842615175,44.88807745493638,45.03899800446754,375099000,NVDA
2023-10-17,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000,NVDA
2023-10-18,42.173519134521484,43.195976752143835,41.802718402154206,42.56830915492593,627294000,NVDA
2023-10-19,42.07857894897461,43.27394111110429,41.85969381824183,42.78819989135829,501233000,NVDA
2023-10-20,41.36495590209961,42.447379216014696,41.056118571974906,41.867686327831784,477266000,NVDA
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000,NVDA
2023-10-24,43.639739990234375,43.6737222757847,42.668261441476595,43.05405360213857,401463000,NVDA
2023-10-25,41.75674057006836,43.62674594627998,41.53286088745417,43.37487749067412,398379000,NVDA
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000,NVDA
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000,NVDA
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000,NVDA
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000,NVDA
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000,NVDA
2023-11-02,43.48282241821289,43.8606193892192,42.87114895315602,43.304915845792905,409172000,NVDA
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000,NVDA
2023-11-06,45.726627349853516,45.91053125245122,44.875080030821906,45.26087599010576,400733000,NVDA
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000,NVDA
2023-11-08,46.549190521240234,46.84203370294661,45.943510541994904,46.07544019276808,346719000,NVDA
2023-11-09,46.92498779296875,48.20430464318131,46.7250935819568,47.441710649212965,540496000,NVDA
2023-11-10,48.30924606323242,48.44617410629821,47.257808432323394,47.474691868582156,421245000,NVDA
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000,NVDA
2023-11-14,49.629547119140625,49.80745370389352,49.01387793852475,49.653536408739555,416954000,NVDA
2023-11-15,48.86195373535156,49.933381187657,48.174320565374735,49.90839679486025,475497000,NVDA
2023-11-16,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000,NVDA
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000,NVDA
2023-11-20,50.382144927978516,50.52107081452241,49.15479850624835,49.285729234329025,414120000,NVDA
2023-11-21,49.91739273071289,50.490085514630344,49.19577725200011,50.09929497773503,565747000,NVDA
2023-11-22,48.69004440307617,50.30818130409849,47.66459006542007,49.825440744304,899420000,NVDA
2023-11-24,47.75054931640625,48.89493979924666,47.719563787416085,48.44417984650633,294645000,NVDA
2023-11-27,48.21630096435547,48.50414574060009,47.626615118323514,47.774535085791925,395662000,NVDA
2023-11-28,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000,NVDA
2023-11-29,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000,NVDA
2023-11-30,46.74509048461914,48.08437694536423,46.39727625845336,47.99842040086038,526247000,NVDA
2023-12-01,46.740089416503906,47.17485908076749,46.16239818011134,46.50021939065631,369317000,NVDA
2023-12-04,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000,NVDA
2023-12-05,46.5452880859375,46.57926954537756,45.25086215389837,45.44577510763007,371718000,NVDA
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000,NVDA
2023-12-07,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000,NVDA
2023-12-08,47.484867095947266,47.71976316440486,46.52929109899644,46.57427306314803,359224000,NVDA
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000,NVDA
2023-12-12,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000,NVDA
2023-12-13,48.06661605834961,48.57239155389096,47.58682997648847,47.60782054607612,447792000,NVDA
2023-12-14,48.328495025634766,48.648352402006644,47.400910159356584,48.36847815093142,391232000,NVDA
2023-12-15,48.86825180053711,49.38202309847893,48.09859385972537,48.17256225420351,479948000,NVDA
2023-12-18,50.054725646972656,50.41056629319065,49.12813983302007,49.378028634178875,412587000,NVDA
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000,NVDA
2023-12-20,48.089595794677734,49.97675632400401,48.07660109022791,49.63290759810128,397894000,NVDA
2023-12-21,48.96820831298828,49.073161145828394,48.3974593653526,48.78928708762263,300425000,NVDA
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000,NVDA
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000,NVDA
2023-12-27,49.395023345947266,49.65790687402026,49.06317025916308,49.4889833119889,233648000,NVDA
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000,NVDA
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000,NVDA
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000,NVDA
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000,NVDA
2024-01-04,47.97665023803711,48.478425836176726,47.486866526095774,47.745750186964564,306535000,NVDA
2024-01-05,49.07516098022461,49.52496157552718,48.284512463803985,48.44044511624241,415039000,NVDA
2024-01-08,52.229759216308594,52.25175260438739,49.45699467108349,49.48998094020099,642510000,NVDA
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000,NVDA
2024-01-10,54.325828552246094,54.575717375049436,53.46521138550337,53.59215762234406,533796000,NVDA
2024-01-11,54.79761505126953,55.32138406257686,53.53617913526717,54.974538278058645,596759000,NVDA
2024-01-12,54.68566131591797,54.94554779007713,54.30583310445503,54.59570119993984,352994000,NVDA
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000,NVDA
2024-01-17,56.02806854248047,56.44588188035791,54.71565285080781,56.321936487561636,474394000,NVDA
2024-01-18,57.081600189208984,57.574380958680926,56.08204493775271,57.23453202066577,491650000,NVDA
2024-01-19,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000,NVDA
2024-01-22,59.62746810913086,60.30416896446509,59.043728210190025,60.02229288975706,452955000,NVDA
2024-01-23,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000,NVDA
2024-01-24,61.3347053527832,62.82104343884221,59.91133896943749,60.2771772992484,560271000,NVDA
2024-01-25,61.58959197998047,62.69110297574928,60.82293105370839,62.32226382064944,482777000,NVDA
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000,NVDA
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000,NVDA
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000,NVDA
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000,NVDA
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000,NVDA
2024-02-02,66.13057708740234,66.57037619899856,63.661670658163956,63.94554473750389,476578000,NVDA
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000,NVDA
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000,NVDA
2024-02-07,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000,NVDA
2024-02-08,69.61001586914062,70.76250278254372,69.42410160910691,70.04282188718702,414422000,NVDA
2024-02-09,72.10092163085938,72.15289282978941,70.1807707609263,70.50162714005796,436637000,NVDA
2024-02-12,72.21585845947266,74.57780613987647,71.2183013646698,72.5676992337477,613710000,NVDA
2024-02-13,72.0959243774414,73.41733510553199,69.58904403080706,70.36869595920534,602580000,NVDA
2024-02-14,73.86712646484375,74.20297552811742,71.9060012909417,73.16943892849541,504917000,NVDA
2024-02-15,72.62567901611328,73.94209455962387,72.367798166515,73.83614652782032,420122000,NVDA
2024-02-16,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000,NVDA
2024-02-20,69.42110443115234,71.9239882106181,67.70386644737499,71.91498953034679,704833000,NVDA
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000,NVDA
2024-02-22,78.50305938720703,78.54003786173894,74.1869797311235,74.99162188069766,865100000,NVDA
2024-02-23,78.78194427490234,82.35734911008414,77.53549728166801,80.75406627582844,829388000,NVDA
2024-02-26,79.05682373046875,80.6101333847281,78.47007920802383,79.6645473818615,503973000,NVDA
2024-02-27,78.6659927368164,79.44465321768179,77.12768339613434,79.34569059981222,391705000,NVDA
2024-02-28,77.62845611572266,78.89788784146795,77.09069341452309,77.5854759749912,393110000,NVDA
2024-02-29,79.07681274414062,79.95442058749313,78.31515062293454,79.05882300732509,507289000,NVDA
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000,NVDA
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000,NVDA
2024-03-05,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000,NVDA
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000,NVDA
2024-03-07,92.63211822509766,92.73007879589166,89.5663374903336,90.12211596889982,608119000,NVDA
2024-03-08,87.49317169189453,97.36124518073565,86.47157518241058,95.10014421389317,1142269000,NVDA
2024-03-11,85.73987579345703,88.76166805142309,84.13251384848073,86.39461397312768,678364000,NVDA
2024-03-12,91.87642669677734,91.92340506535315,86.11571950288663,88.01396590040753,668075000,NVDA
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000,NVDA
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000,NVDA
2024-03-15,87.80204010009766,89.51035957614793,86.22267471383468,86.89540339171198,642086000,NVDA
2024-03-18,88.4197998046875,92.3682247909847,87.05034227173738,90.35202919541369,668976000,NVDA
2024-03-19,89.36243438720703,90.5079745304904,84.97617972588029,86.66550214997781,672171000,NVDA
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000,NVDA
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000,NVDA
2024-03-22,94.2514877319336,94.74029159257357,90.79786050463842,91.10473756876755,586719000,NVDA
2024-03-25,94.96418762207031,96.72748548007746,93.47278467924312,93.90361289500508,552136000,NVDA
2024-03-26,92.52416229248047,96.33664749790948,92.46518766291072,95.81285394972517,513648000,NVDA
2024-03-27,90.21408081054688,93.20288866545509,89.08753045086448,93.074941256308,586067000,NVDA
2024-03-28,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000,NVDA
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000,NVDA
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000,NVDA
2024-04-03,88.92859649658203,90.33803909261785,88.36482555925463,88.44879176806333,370067000,NVDA
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000,NVDA
2024-04-05,87.97297668457031,88.44578800690704,85.8918045734179,86.83142527427668,399678000,NVDA
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000,NVDA
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000,NVDA
2024-04-10,87.00436401367188,87.36522041356919,83.67568736757892,83.89260387924026,431929000,NVDA
2024-04-11,90.5799331665039,90.70288531208261,86.89140693093317,87.38520599271682,431637000,NVDA
2024-04-12,88.15090942382812,90.13912407740513,87.49517220347197,89.66330791705667,426805000,NVDA
2024-04-15,85.96678161621094,90.57694611860552,85.89481166661739,89.0625495126302,443077000,NVDA
2024-04-16,87.38021087646484,88.08292639372628,86.02975063134997,86.39859944235405,370453000,NVDA
2024-04-17,84.00155639648438,88.73966766585035,83.9165835166389,88.30483561683317,495400000,NVDA
2024-04-18,84.6373062133789,86.15570660849322,82.36921187685391,84.93619083803762,447260000,NVDA
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000,NVDA
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000,NVDA
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000,NVDA
2024-04-24,79.64530181884766,84.04854803404984,79.15149506612265,83.91659676863443,512208000,NVDA
2024-04-25,82.59912109375,83.2898403812615,78.19187140737442,78.83661137961147,424641000,NVDA
2024-04-26,87.7000961303711,88.29585968893673,83.35382636513968,83.78465465211839,551011000,NVDA
2024-04-29,87.72207641601562,87.95697586955025,85.23206289442511,87.56013832970822,388971000,NVDA
2024-04-30,86.36762237548828,88.78366050463956,86.26566558321609,87.20528638548105,363709000,NVDA
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000,NVDA
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000,NVDA
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000,NVDA
2024-05-06,92.10333251953125,92.18330251406795,89.01956110232028,89.35442687478945,376203000,NVDA
2024-05-07,90.5179672241211,91.7444763476329,88.97558195332661,91.06174947211589,437342000,NVDA
2024-05-08,90.37602996826172,91.15771651229316,89.38442026659783,89.44739873915937,325721000,NVDA
2024-05-09,88.71168518066406,91.03575690690285,88.19589167973308,90.49297372342349,378013000,NVDA
2024-05-10,89.84223937988281,91.36463606067683,89.19149741137822,90.26907144547987,335325000,NVDA
2024-05-13,90.363037109375,90.9617978228875,88.49377833765243,90.44200043253207,289680000,NVDA
2024-05-14,91.31964874267578,91.61452952051091,88.89860785173266,89.56334413783526,296507000,NVDA
2024-05-15,94.59234619140625,94.82425614143621,91.56255392471043,92.43520767663021,417735000,NVDA
2024-05-16,94.32144927978516,95.78086733108053,94.06554682786754,94.87223250076393,323952000,NVDA
2024-05-17,92.44218444824219,94.7022860296819,91.76945581761673,94.3314391384617,359691000,NVDA
2024-05-20,94.7422866821289,95.16211773763297,93.40282351656103,93.71269772995323,318764000,NVDA
2024-05-21,95.3480453491211,95.36203971719499,93.14292188496431,93.56175387420163,328946000,NVDA
2024-05-22,94.91222381591797,95.98179784206016,93.21190410961067,95.42102400934887,548648000,NVDA
2024-05-23,103.75769805908203,106.27769095331759,101.47959800397635,101.98739908517513,835065000,NVDA
2024-05-24,106.42664337158203,106.43263768991142,102.95902173434023,104.40744275224449,429494000,NVDA
2024-05-28,113.85567474365234,114.8932636910207,109.83927594050425,110.20013234368999,652728000,NVDA
2024-05-29,114.77930450439453,115.44603890128045,110.85687001297053,113.00501693328442,557442000,NVDA
2024-05-30,110.45601654052734,115.77289960791074,109.61935171366478,114.60436619831644,487350000,NVDA
2024-05-31,109.5893783569336,112.6721508136538,106.89744915530943,112.47522298026993,613263000,NVDA
2024-06-03,114.95423889160156,114.95423889160156,111.95842981858523,113.57578982337094,438392000,NVDA
2024-06-04,116.39066314697266,116.5536002983867,113.99961669436625,115.66995700688702,403324000,NVDA
2024-06-05,122.39128875732422,122.40028023472522,117.42126678323147,118.3239073958075,528402000,NVDA
2024-06-06,120.94985961914062,125.53703068197429,118.27292371185669,123.99864153970435,664696000,NVDA
2024-06-07,120.83990478515625,121.64358576516749,117.97504771750542,119.72234574158271,412386000,NVDA
2024-06-10,121.74153900146484,123.05101529403815,116.9634422493321,120.32210586929361,314162700,NVDA
2024-06-11,120.871826171875,122.83120638409855,118.70250555567614,121.7315476089346,222551200,NVDA
2024-06-12,125.16045379638672,126.83992349046981,122.53128720098238,123.02113030388603,299595000,NVDA
2024-06-13,129.56907653808594,129.75901898663975,127.11985317098477,129.34914478228376,260704500,NVDA
2024-06-14,131.83836364746094,132.79805198433587,128.27949016143847,129.91897171973997,309320400,NVDA
